clip_id,subject_id,is_deceptive,mumin_smile_genuine_prop,mumin_smile_social_prop,mumin_laughter_prop,mumin_scowl_prop,mumin_smile_genuine_rate,mumin_smile_social_rate,mumin_scowl_rate,mumin_eyebrow_raise_prop,mumin_eyebrow_inner_raise_prop,mumin_eyebrow_frown_prop,mumin_eyebrow_raise_rate,mumin_eyebrow_inner_raise_rate,mumin_eyes_wide_prop,mumin_blink_rate,mumin_blink_dur_mean,mumin_blink_dur_std,mumin_gaze_interlocutor_prop,mumin_gaze_up_prop,mumin_gaze_down_prop,mumin_gaze_side_prop,mumin_mouth_open_prop,mumin_lips_up_prop,mumin_lips_down_prop,mumin_lips_retract_prop,mumin_lips_protrude_prop,mumin_head_nod_rate,mumin_head_shake_rate,mumin_head_sideturn_prop,mumin_head_tilt_prop,micro_expr_count,micro_expr_rate,micro_expr_dur_mean,micro_expr_dur_std,micro_expr_dur_median,micro_expr_intensity_mean,micro_expr_intensity_std,micro_expr_intensity_max,micro_expr_au_diversity
trial_lie_047.mp4,S012,1,0.20876826722338204,0.018789144050104383,0.0,0.014613778705636743,0.06256647688168679,0.06256647688168679,0.18769943064506037,0.031315240083507306,0.12943632567849686,0.08350730688935282,0.06256647688168679,0.12513295376337358,0.5594989561586639,0.18769943064506037,0.23377057182705716,0.04761185659989418,0.0709812108559499,0.0,0.8663883089770354,0.13987473903966596,0.5135699373695198,0.22755741127348644,0.2588726513569937,0.348643006263048,0.2839248434237996,0.5630982919351811,0.12513295376337358,0.5720250521920668,0.4342379958246347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_lie_048.mp4,S012,1,0.0037257824143070045,0.01639344262295082,0.0029806259314456036,0.14008941877794337,0.04247998130880823,0.04247998130880823,0.36107984112486996,0.0007451564828614009,0.19895678092399405,0.28837555886736216,0.021239990654404114,0.1486799345808288,0.47168405365126675,0.08495996261761646,0.2101088739746471,0.11166691542260908,0.28614008941877794,0.0,0.4195230998509687,0.5506706408345753,0.3479880774962742,0.020119225037257823,0.30700447093889716,0.14307004470938897,0.1587183308494784,0.1486799345808288,0.19115991588963702,0.6676602086438153,0.6326378539493294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_lie_049.mp4,S012,1,0.0,0.0,0.0,0.04054054054054054,0.0,0.0,0.17398869073510223,0.0,0.15615615615615616,0.057057057057057055,0.0,0.2174858634188778,0.4114114114114114,0.3044802087864289,0.22985714285714323,0.09345390656928805,0.14114114114114115,0.0,0.22972972972972974,0.6981981981981982,0.3063063063063063,0.0,0.4039039039039039,0.09759759759759759,0.2927927927927928,0.6089604175728578,0.3044802087864289,0.7507507507507507,0.6771771771771772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_lie_050.mp4,S007,1,0.0,0.06358381502890173,0.0,0.2543352601156069,0.0,0.04155067104333735,0.0831013420866747,0.1907514450867052,0.028901734104046242,0.3352601156069364,0.12465201313001205,0.0831013420866747,0.2254335260115607,0.0,0.0,0.0,0.05202312138728324,0.04046242774566474,0.884393063583815,0.8208092485549133,0.2947976878612717,0.06358381502890173,0.6242774566473989,0.44508670520231214,0.8323699421965318,1.1634187892134458,0.8725640919100843,0.8728323699421965,0.8208092485549133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_lie_051.mp4,S007,1,0.0,0.0,0.0,0.10569105691056911,0.0,0.0,0.6153846153846154,0.14634146341463414,0.024390243902439025,0.6829268292682927,0.3076923076923077,0.3076923076923077,0.06504065040650407,0.9230769230769231,0.22561202185792353,0.15819994381232327,0.0,0.0,0.991869918699187,1.0,0.3089430894308943,0.0,0.25203252032520324,0.18699186991869918,0.36585365853658536,1.6923076923076923,0.9230769230769231,1.0,0.8861788617886179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_lie_052.mp4,S013,1,0.01751459549624687,0.0658882402001668,0.01751459549624687,0.005838198498748957,0.04169533220755937,0.04169533220755937,0.04169533220755937,0.1793160967472894,0.03502919099249374,0.014178482068390326,0.12508599662267808,0.10423833051889841,0.043369474562135114,0.18762899493401713,0.2805947876089773,0.13939002922344726,0.0,0.0016680567139282735,0.9983319432860718,0.8340283569641368,0.3386155129274395,0.08340283569641367,0.02585487906588824,0.04920767306088407,0.1701417848206839,0.37525798986803427,0.43780098817937335,0.9966638865721434,0.4854045037531276,6.0,0.12508599662267808,0.2788725653867564,0.10438297541053342,0.290039232053421,1.23,0.3658323842052988,1.78,1.8333333333333333
trial_lie_053.mp4,S014,1,0.10606060606060606,0.13636363636363635,0.10606060606060606,0.10606060606060606,0.06349206349206349,0.06349206349206349,0.031746031746031744,0.30303030303030304,0.0,0.3787878787878788,0.06349206349206349,0.0,0.7121212121212122,0.0,0.0,0.0,0.0,0.0,0.9393939393939394,0.5,0.3787878787878788,0.24242424242424243,0.3484848484848485,0.16666666666666666,0.0,0.031746031746031744,0.06349206349206349,0.5,0.4393939393939394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_lie_054.mp4,S003,1,0.0,0.0,0.0,0.16103896103896104,0.0,0.0,0.2717391304347826,0.18441558441558442,0.03636363636363636,0.2727272727272727,0.3804347826086956,0.21739130434782605,0.4779220779220779,0.3260869565217391,0.26458333333333334,0.15243760107736604,0.0,0.0025974025974025974,0.8623376623376623,0.5532467532467532,0.2935064935064935,0.0,0.21038961038961038,0.18441558441558442,0.2831168831168831,0.5434782608695652,0.5434782608695652,0.7792207792207793,0.4051948051948052,1.0,0.05434782608695651,0.11391666666666561,0.0,0.11391666666666561,0.52,0.0,0.52,1.0
trial_lie_055.mp4,S003,1,0.0,0.998158379373849,0.0,0.11970534069981584,0.0,0.03671880737313652,0.3304692663582287,0.0423572744014733,0.0570902394106814,0.7182320441988951,0.07343761474627304,0.11015642211940957,0.0,0.07343761474627304,0.10024723247232542,0.05000000000000071,0.0,0.0,0.9686924493554327,1.0,0.04419889502762431,0.998158379373849,0.011049723756906077,0.053406998158379376,0.13075506445672191,0.07343761474627304,0.14687522949254608,1.0,0.02394106813996317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_lie_056.mp4,S003,1,0.0,0.019756838905775075,0.0,0.22188449848024316,0.0,0.035011553812758216,0.4551501995658568,0.013677811550151976,0.0,0.49544072948328266,0.035011553812758216,0.0,0.3465045592705167,0.17505776906379106,0.3370733637747336,0.039036393276018905,0.0,0.007598784194528876,0.9635258358662614,1.0,0.004559270516717325,0.019756838905775075,0.19756838905775076,0.057750759878419454,0.23708206686930092,0.42013864575309856,0.2800924305020657,1.0,0.8465045592705167,7.0,0.2450808766893075,0.1959019352033057,0.07540719394036144,0.21047336377473366,1.0357142857142858,0.1245399698154478,1.26,1.2857142857142858
trial_lie_057.mp4,S003,1,0.0,0.024291497975708502,0.0,0.0,0.0,0.12084592145015105,0.0,0.12348178137651822,0.02834008097165992,0.0,0.3021148036253776,0.2416918429003021,0.9493927125506073,0.36253776435045315,0.2672366463826908,0.1361110657596296,0.008097165991902834,0.0,0.9048582995951417,0.7975708502024291,0.2732793522267207,0.024291497975708502,0.10931174089068826,0.022267206477732792,0.2550607287449393,0.4229607250755287,0.36253776435045315,0.8360323886639676,0.22874493927125505,1.0,0.060422960725075525,0.10056997971602452,0.0,0.10056997971602452,0.8,0.0,0.8,1.0
trial_lie_058.mp4,S015,1,0.0,0.0,0.0,0.09247648902821316,0.0,0.0,0.40929555686934377,0.0219435736677116,0.023510971786833857,0.38557993730407525,0.13643185228978125,0.13643185228978125,0.725705329153605,0.0909545681931875,0.13501962323390876,0.03349999999999964,0.0,0.0,1.0,0.8181818181818182,0.24921630094043887,0.0,0.3401253918495298,0.006269592476489028,0.49843260188087773,0.4547728409659375,0.8185911137386875,0.896551724137931,0.6990595611285266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_lie_059.mp4,S016,1,0.0,0.5670995670995671,0.0,0.0,0.0,0.19124115509657677,0.0,0.08658008658008658,0.06493506493506493,0.0,0.08196049504139005,0.10928066005518673,0.6753246753246753,0.054640330027593366,0.41014347826086817,0.0500000000000016,0.9956709956709957,0.0,0.0,0.0,0.16883116883116883,0.5670995670995671,0.012987012987012988,0.0,0.4329004329004329,0.1639209900827801,0.1366008250689834,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_lie_060.mp4,S016,1,0.017421602787456445,0.13937282229965156,0.003484320557491289,0.27177700348432055,0.13622740895468166,0.2270456815911361,0.31786395422759056,0.1986062717770035,0.1986062717770035,0.3519163763066202,0.045409136318227225,0.2724548179093633,0.289198606271777,0.045409136318227225,0.5439999999999996,0.0,0.0,0.003484320557491289,0.9198606271777003,0.9163763066202091,0.11498257839721254,0.156794425087108,0.7979094076655052,0.4564459930313589,0.5017421602787456,0.5903187721369539,0.6811370447734083,0.9930313588850174,0.6027874564459931,2.0,0.09081827263645445,0.24399999999999983,0.06700000000000017,0.24399999999999983,4.875,0.125,5.0,4.0
trial_lie_061.mp4,S016,1,0.013774104683195593,0.0,0.0,0.12121212121212122,0.0358487184083169,0.0,0.21509231044990143,0.1322314049586777,0.03581267217630854,0.4986225895316804,0.17924359204158452,0.10754615522495072,0.06611570247933884,0.0716974368166338,0.3940580110497244,0.1499999999999999,0.0,0.0,0.3884297520661157,0.9338842975206612,0.1790633608815427,0.013774104683195593,0.19559228650137742,0.15977961432506887,0.325068870523416,0.8603692417996057,0.10754615522495072,1.0,0.8126721763085399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_truth_001.mp4,S017,0,0.14603960396039603,0.7475247524752475,0.027227722772277228,0.2896039603960396,0.5949282367814382,1.041124414367517,0.669294266379118,0.07920792079207921,0.007425742574257425,0.9801980198019802,0.14873205919535956,0.07436602959767978,0.05693069306930693,0.669294266379118,0.27058946787979016,0.11470811051222121,0.0,0.0,0.6485148514851485,0.0,0.2079207920792079,0.8935643564356436,0.15594059405940594,0.0049504950495049506,0.24752475247524752,0.4461961775860787,0.2974641183907191,0.6881188118811881,0.5420792079207921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_truth_002.mp4,S017,0,0.006956521739130435,0.0,0.0,0.05565217391304348,0.05185108368764907,0.0,0.3629575858135435,0.020869565217391306,0.043478260869565216,0.8365217391304348,0.1555532510629472,0.1555532510629472,0.23304347826086957,0.3629575858135435,0.23831358885017423,0.07215601011640223,0.07652173913043478,0.0,0.08,0.8017391304347826,0.18608695652173912,0.006956521739130435,0.034782608695652174,0.019130434782608695,0.06782608695652174,0.725915171627087,1.3481281758788757,0.8852173913043478,0.43130434782608695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_truth_003.mp4,S002,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07957559681697612,0.07427055702917772,0.0,0.3138239447669857,0.3138239447669857,0.41909814323607425,0.07845598619174643,0.4668989361702126,0.0,0.20954907161803712,0.0,0.27320954907161804,0.10610079575596817,0.3687002652519894,0.0,0.06631299734748011,0.10610079575596817,0.11405835543766578,0.7845598619174643,0.15691197238349286,0.08222811671087533,0.0,1.0,0.07845598619174643,0.40089893617021277,0.0,0.40089893617021277,1.72,0.0,1.72,4.0
trial_truth_004.mp4,S002,0,0.027408637873754152,0.024916943521594685,0.0008305647840531562,0.07516611295681064,0.08597924215439415,0.09826199103359332,0.1351102376711908,0.08803986710963455,0.10838870431893688,0.09426910299003323,0.24565497758398327,0.41761346189277154,0.2541528239202658,0.2333722287047841,0.3271926836201435,0.13389674361289897,0.19061461794019935,0.0,0.7325581395348837,0.061461794019933555,0.3226744186046512,0.05232558139534884,0.23920265780730898,0.19269102990033224,0.19684385382059802,0.39304796413437326,0.7738131793895473,0.16611295681063123,0.10755813953488372,2.0,0.02456549775839833,0.21732426256751364,0.15050000000000097,0.21732426256751364,1.48,0.5599999999999999,2.04,2.5
trial_truth_005.mp4,S002,0,0.02330097087378641,0.02330097087378641,0.003883495145631068,0.018446601941747572,0.08628624022089278,0.14381040036815462,0.08628624022089278,0.30776699029126214,0.014563106796116505,0.05242718446601942,0.25885872066267834,0.14381040036815462,0.7155339805825243,0.20133456051541648,0.32921671525753216,0.10305595864502362,0.27766990291262134,0.0,0.2961165048543689,0.006796116504854369,0.3233009708737864,0.04660194174757282,0.13592233009708737,0.283495145631068,0.27766990291262134,0.8053382420616659,0.23009664058904739,0.03495145631067961,0.25145631067961166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_truth_006.mp4,S002,0,0.008714596949891068,0.0032679738562091504,0.0,0.00980392156862745,0.032682942772167205,0.032682942772167205,0.09804882831650161,0.029411764705882353,0.10239651416122005,0.12636165577342048,0.19609765663300321,0.32682942772167206,0.1568627450980392,0.26146354217733764,0.27524141221374054,0.17729314531306653,0.2178649237472767,0.0,0.4095860566448802,0.1394335511982571,0.3758169934640523,0.011982570806100218,0.13616557734204793,0.24618736383442266,0.20261437908496732,0.032682942772167205,0.16341471386083603,0.25054466230936817,0.14923747276688454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_truth_007.mp4,S002,0,0.06526917579799904,0.05383515959980943,0.004287756074321105,0.13816102906145783,0.22344808323441098,0.26534459884086303,0.44689616646882196,0.14864221057646498,0.06241067174845164,0.4059075750357313,0.37706864045806854,0.40499965086236994,0.8261076703191996,0.13965505202150688,0.38433012392754967,0.15037805690990919,0.038113387327298714,0.0,0.6908051453072892,0.23106241067174846,0.34063839923773226,0.11910433539780849,0.10909957122439257,0.18056217246307765,0.37875178656503095,0.44689616646882196,0.25137909363871236,0.6055264411624584,0.07050976655550262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_truth_008.mp4,S003,0,0.0,0.4350377200335289,0.0,0.0008382229673093043,0.0,0.5331108175138493,0.023178731196254316,0.11064543168482817,0.019279128248113998,0.0008382229673093043,0.20860858076628885,0.11589365598127159,0.4727577535624476,0.3013235055513061,0.2750399457924626,0.140441526925646,0.010058675607711651,0.003352891869237217,0.9748533109807209,0.06286672254819782,0.2766135792120704,0.4350377200335289,0.10813076278290025,0.08968985750209556,0.2154233025984912,0.7185406670838839,0.18542984957003453,0.6596814752724225,0.1584241408214585,1.0,0.023178731196254316,0.2691937919463128,0.0,0.2691937919463128,4.52,0.0,4.52,7.0
trial_truth_009.mp4,S003,0,0.06144393241167435,0.6390168970814132,0.0,0.0,0.1808154778049001,0.7232619112196004,0.0,0.04608294930875576,0.043010752688172046,0.0,0.22601934725612513,0.1808154778049001,0.30568356374807987,0.22601934725612513,0.3144338461538464,0.12025240122342662,0.0,0.0,0.989247311827957,0.018433179723502304,0.2672811059907834,0.7004608294930875,0.130568356374808,0.029185867895545316,0.3456221198156682,1.0848928668294007,0.7684657806708254,0.5529953917050692,0.261136712749616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_truth_010.mp4,S003,0,0.01267605633802817,0.10704225352112676,0.0,0.34507042253521125,0.05547465501698911,0.26350461133069825,0.09708064627973094,0.06291079812206572,0.03990610328638498,0.3676056338028169,0.1248179737882255,0.13868663754247276,0.5230046948356808,0.15255530129672004,0.2645043767880789,0.13465664938331387,0.0,0.011267605633802818,0.6643192488262911,0.9713615023474178,0.28262910798122065,0.11971830985915492,0.41784037558685444,0.05352112676056338,0.37464788732394366,0.6102212051868802,0.013868663754247277,1.0,0.5211267605633803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_truth_011.mp4,S003,0,0.001652892561983471,0.5132231404958678,0.001652892561983471,0.0,0.02448519869738743,0.5876447687372983,0.0,0.11818181818181818,0.050413223140495865,0.0,0.171396390881712,0.14691119218432458,0.5173553719008265,0.171396390881712,0.21035223915869047,0.11917916541655905,0.0,0.0,1.0,0.815702479338843,0.29256198347107437,0.5148760330578512,0.11735537190082644,0.006611570247933884,0.2834710743801653,0.44073357655297374,1.028378345290272,0.9859504132231405,0.3859504132231405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_truth_012.mp4,S003,0,0.0,0.23674911660777384,0.0,0.0,0.0,0.42310133276919826,0.0,0.04946996466431095,0.024734982332155476,0.0,0.14103377758973276,0.17629222198716593,0.36866902237926974,0.14103377758973276,0.333945754716982,0.1130143796160465,0.0,0.0,1.0,0.6666666666666666,0.29093050647820967,0.23674911660777384,0.0989399293286219,0.0,0.3651354534746761,0.42310133276919826,0.8109442211409633,0.8574793875147232,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_truth_013.mp4,S003,0,0.11630695443645084,0.36330935251798563,0.0,0.18585131894484413,0.035978988270849825,0.5756638123335972,0.035978988270849825,0.1091127098321343,0.09112709832134293,0.18585131894484413,0.21587392962509894,0.39576887097934804,0.6007194244604317,0.39576887097934804,0.2670025100949468,0.0997781837398002,0.0,0.0,0.973621103117506,0.9688249400479616,0.2853717026378897,0.47961630695443647,0.2146282973621103,0.11990407673860912,0.49160671462829736,0.035978988270849825,0.035978988270849825,0.9784172661870504,0.44964028776978415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_truth_014.mp4,S003,0,0.0,0.0158311345646438,0.0,0.0,0.0,0.0792832791564259,0.0,0.0,0.0,0.0,0.0,0.0,0.9287598944591029,0.2378498374692777,0.12236772486772478,0.04115823125451309,0.0,0.0,1.0,1.0,0.2638522427440633,0.0158311345646438,0.08179419525065963,0.0,0.19261213720316622,0.6342662332514072,0.792832791564259,1.0,0.9102902374670184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_truth_015.mp4,S003,0,0.09746954076850985,0.8687910028116214,0.01499531396438613,0.014058106841611996,0.19680058477888046,0.2811436925412578,0.056228738508251566,0.07497656982193064,0.030927835051546393,0.020618556701030927,0.2811436925412578,0.3092580617953836,0.16026241799437677,0.33737243104950937,0.27820012507817365,0.11833556335926922,0.0,0.0,1.0,0.943767572633552,0.2296157450796626,0.9662605435801312,0.07497656982193064,0.0,0.2624179943767573,0.16868621552475468,0.3936011695577609,0.9981255857544518,0.25585754451733833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_truth_016.mp4,S019,0,0.0,0.0,0.0,0.5353535353535354,0.0,0.0,0.7309941520467836,0.45454545454545453,0.0,0.9595959595959596,0.4385964912280702,0.0,0.0,0.14619883040935672,0.10979591836734698,0.0,0.0,0.0,1.0,1.0,0.6262626262626263,0.0,0.37373737373737376,0.0,0.37373737373737376,0.7309941520467836,0.4385964912280702,1.0,0.7575757575757576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_truth_017.mp4,S019,0,0.0,0.0,0.0,0.47368421052631576,0.0,0.0,1.4705882352941178,0.0,0.15789473684210525,1.0,0.0,0.7352941176470589,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.42105263157894735,0.0,0.21052631578947367,0.0,0.2631578947368421,0.7352941176470589,0.7352941176470589,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_truth_018.mp4,S020,0,0.0,0.0,0.0,0.4827586206896552,0.0,0.0,1.0115606936416186,0.08045977011494253,0.2471264367816092,0.9367816091954023,0.28901734104046245,0.28901734104046245,0.005747126436781609,0.43352601156069365,0.34666666666666646,0.13597385369580736,0.0,0.0,1.0,0.1839080459770115,0.13218390804597702,0.0,0.08620689655172414,0.09770114942528736,0.40229885057471265,0.28901734104046245,0.14450867052023122,0.1839080459770115,0.47701149425287354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_truth_019.mp4,S020,0,0.0,0.0,0.0,0.40615384615384614,0.0,0.0,0.9259259259259258,0.0,0.05846153846153846,1.0,0.0,0.23148148148148145,0.0,0.23148148148148145,0.2933333333333337,0.049888765156985475,0.0,0.0,1.0,0.0,0.2523076923076923,0.0,0.15692307692307692,0.052307692307692305,0.32,0.4629629629629629,0.07716049382716049,0.7353846153846154,0.015384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_truth_020.mp4,S021,0,0.1588235294117647,0.0,0.0,0.0,0.14534883720930233,0.0,0.0,0.15294117647058825,0.1,0.0,0.436046511627907,0.436046511627907,0.0,0.436046511627907,0.24071005917159774,0.16329931618554527,0.0,0.0,1.0,0.08235294117647059,0.3176470588235294,0.1588235294117647,0.08235294117647059,0.13529411764705881,0.25882352941176473,0.5813953488372093,0.436046511627907,0.5529411764705883,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_truth_021.mp4,S022,0,0.20622568093385213,0.4163424124513619,0.01556420233463035,0.2607003891050584,0.6436781609195402,0.6436781609195402,0.6436781609195402,0.36186770428015563,0.023346303501945526,0.5330739299610895,0.1839080459770115,0.09195402298850575,0.8249027237354085,0.45977011494252873,0.21768046874999997,0.15709920432643826,0.027237354085603113,0.0,0.9727626459143969,0.0,0.12062256809338522,0.622568093385214,0.4396887159533074,0.23346303501945526,0.3540856031128405,0.6436781609195402,0.1839080459770115,0.7042801556420234,0.7976653696498055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_truth_022.mp4,S023,0,0.2746730083234245,0.0047562425683709865,0.04875148632580262,0.09750297265160524,0.7369713984909633,0.0350938761186173,0.3860326373047903,0.08561236623067776,0.02140309155766944,0.2568370986920333,0.1754693805930865,0.2105632567117038,0.0,0.5965958940164942,0.2636285014005604,0.11614836592296242,0.0,0.0,0.9845422116527943,0.3234244946492271,0.34839476813317477,0.2794292508917955,0.054696789536266346,0.08323424494649227,0.24851367419738407,0.4913142656606422,0.2105632567117038,1.0,0.4637336504161712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_truth_023.mp4,S024,0,0.0,0.2015151515151515,0.0,0.0,0.0,0.8171418195024515,0.0,0.007575757575757576,0.010606060606060607,0.0,0.09079353550027239,0.18158707100054478,0.17272727272727273,0.6809515162520429,0.3096930703085484,0.05528769201991388,0.0,0.0,0.6515151515151515,1.0,0.18636363636363637,0.2015151515151515,0.10606060606060606,0.1393939393939394,0.2,0.8171418195024515,0.0,1.0,1.0,4.0,0.18158707100054478,0.1756764036418823,0.07260294415517833,0.18442640364188234,1.0899999999999999,0.2702776350347916,1.43,1.5
trial_truth_024.mp4,S025,0,0.0,0.024691358024691357,0.0,0.0,0.0,0.04479885314935938,0.0,0.0941358024691358,0.0015432098765432098,0.0,0.35839082519487503,0.04479885314935938,0.7052469135802469,0.31359197204551564,0.33492934422609855,0.14930587697059808,0.0,0.0,0.5277777777777778,0.8734567901234568,0.26851851851851855,0.024691358024691357,0.05092592592592592,0.08950617283950617,0.44907407407407407,0.6271839440910313,0.9855747692859064,0.933641975308642,0.7808641975308642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_truth_025.mp4,S025,0,0.0,0.00129366106080207,0.0,0.00646830530401035,0.0,0.038050302499904876,0.038050302499904876,0.0,0.00517464424320828,0.1384217335058215,0.0,0.038050302499904876,0.9896507115135834,0.26635211749933413,0.19618560325684611,0.0843774319377412,0.01034928848641656,0.0,0.463130659767141,0.9301423027166882,0.3130659767141009,0.00129366106080207,0.04657179818887452,0.0,0.16429495472186287,0.608804839998478,0.38050302499904876,0.9870633893919794,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_truth_026.mp4,S006,0,0.005555555555555556,0.04,0.005555555555555556,0.43222222222222223,0.03125097659301853,0.21875683615112973,0.8750273446045189,0.19,0.03666666666666667,0.7455555555555555,0.3750117191162224,0.2812587893371668,0.0,0.6250195318603706,0.2741939933259173,0.12869592068127098,0.0,0.0,0.8988888888888888,0.9755555555555555,0.3522222222222222,0.04555555555555556,0.1511111111111111,0.13111111111111112,0.45666666666666667,1.0937841807556488,0.8750273446045189,0.99,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_truth_027.mp4,S026,0,0.0,0.0,0.0,0.12322274881516587,0.0,0.0,0.20047311655506997,0.06872037914691943,0.15876777251184834,0.7037914691943128,0.20047311655506997,0.40094623311013994,0.6966824644549763,0.24056773986608396,0.3144089469517027,0.08072466922956147,0.0,0.0,1.0,0.07582938388625593,0.24644549763033174,0.0,0.0071090047393364926,0.061611374407582936,0.13507109004739337,0.08018924662202799,0.6415139729762239,0.9786729857819905,0.7511848341232228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_truth_028.mp4,S004,0,0.12121212121212122,0.030303030303030304,0.0,0.6515151515151515,0.07836990595611286,0.07836990595611286,0.15673981191222572,0.4696969696969697,0.12121212121212122,0.803030303030303,0.23510971786833856,0.15673981191222572,0.5606060606060606,0.15673981191222572,0.2163076923076923,0.020000000000000004,0.0,0.0,0.7727272727272727,1.0,0.25757575757575757,0.15151515151515152,0.7727272727272727,0.36363636363636365,0.7424242424242424,0.7836990595611285,0.4702194357366771,1.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_truth_029.mp4,S027,0,0.0,0.0,0.0,0.37410071942446044,0.0,0.0,0.8064516129032256,0.0,0.0,0.9136690647482014,0.0,0.0,0.0,0.17921146953405015,0.1608695652173905,8.881784197001252e-16,0.0,0.0,0.1223021582733813,0.5899280575539568,0.26618705035971224,0.0,0.09352517985611511,0.04316546762589928,0.31654676258992803,0.17921146953405015,0.3584229390681003,1.0,0.9928057553956835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_truth_030.mp4,S028,0,0.0018066847335140017,0.0036133694670280035,0.0,0.018970189701897018,0.01823486506199854,0.01823486506199854,0.05470459518599562,0.02077687443541102,0.11743450767841011,0.08220415537488708,0.05470459518599562,0.2735229759299781,1.0,0.10940919037199125,0.2562507534659449,0.14313940369056008,0.0,0.0,0.7913279132791328,0.16169828364950317,0.25835591689250226,0.005420054200542005,0.07136404697380307,0.0921409214092141,0.2682926829268293,1.2399708242159007,0.4558716265499635,0.8283649503161699,0.1933152664859982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_truth_031.mp4,S027,0,0.0,0.06481481481481481,0.0,0.22530864197530864,0.0,0.22271714922048996,0.5011135857461024,0.12654320987654322,0.06172839506172839,0.6018518518518519,0.27839643652561247,0.16703786191536749,0.0,0.33407572383073497,0.14893704850361192,0.0679869268479038,0.1574074074074074,0.0,0.07407407407407407,0.0,0.2037037037037037,0.06481481481481481,0.027777777777777776,0.05246913580246913,0.3271604938271605,0.33407572383073497,0.11135857461024498,0.16666666666666666,1.0,2.0,0.11135857461024498,0.1956037151702787,0.01999999999999995,0.1956037151702787,1.315,0.245,1.56,1.0
trial_truth_032.mp4,S027,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006535947712418301,0.0,0.00980392156862745,0.027056277056277056,0.0,0.7712418300653595,0.514069264069264,0.2487263961430292,0.08761537703867307,0.0,0.0,1.0,0.9923747276688453,0.25272331154684097,0.0,0.24183006535947713,0.03594771241830065,0.3355119825708061,0.16233766233766234,0.6493506493506493,1.0,0.0,2.0,0.05411255411255411,0.2803053435114506,0.15999999999999837,0.2803053435114506,0.88,0.36,1.24,1.5
trial_truth_033.mp4,S027,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5208333333333334,0.0,0.0,0.96875,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0625,0.0,0.0,0.0,0.020833333333333332,0.0,0.11820330969267138,1.0,0.08333333333333333,1.0,0.05910165484633569,0.2581052631578947,0.0,0.2581052631578947,1.3,0.0,1.3,2.0
